id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
354180722,2026-04-26T00:00:00,2026-04-26T13:32:00,False,22.1369231495,113.5524499123,Aves,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Dicrurus,Dicrurus hottentottus,,"坐标(113.5524499123, 22.1369231495)不在澳门陆地区域内，疑似位于海上"
354181095,2026-04-26T00:00:00,2026-04-26T13:28:00,False,22.1376670019,113.5517346953,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Leptocoris,Leptocoris vicinus,,"坐标(113.5517346953, 22.1376670019)不在澳门陆地区域内，疑似位于海上"
354181477,2026-04-26T00:00:00,2026-04-26T13:36:00,False,22.1371933442,113.5511281516,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.5511281516, 22.1371933442)不在澳门陆地区域内，疑似位于海上"
354181735,2026-04-26T00:00:00,2026-04-26T13:36:00,False,22.1368030203,113.5523371265,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Leptocoris,Leptocoris vicinus,,"坐标(113.5523371265, 22.1368030203)不在澳门陆地区域内，疑似位于海上"
354182285,2026-04-26T00:00:00,2026-04-26T13:29:00,False,22.1375840284,113.5518492929,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,Eleusine indica,,"坐标(113.5518492929, 22.1375840284)不在澳门陆地区域内，疑似位于海上"
354182651,2026-04-26T00:00:00,2026-04-26T13:25:00,False,22.1382174781,113.5518516341,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha australis,,"坐标(113.5518516341, 22.1382174781)不在澳门陆地区域内，疑似位于海上"
354183395,2026-04-26T00:00:00,2026-04-26T10:43:59,False,22.1602555,113.5473166667,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus indicus,,"坐标(113.5473166667, 22.1602555)不在澳门陆地区域内，疑似位于海上"
354186312,2026-04-26T00:00:00,2026-04-26T15:24:36,False,22.1403028333,113.5528866667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala,,"坐标(113.5528866667, 22.1403028333)不在澳门陆地区域内，疑似位于海上"
354188211,2026-04-26T00:00:00,2026-04-26T10:54:17,False,22.1593403701,113.5476202351,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus hispida,,"坐标(113.5476202351, 22.1593403701)不在澳门陆地区域内，疑似位于海上"
354188633,2026-04-26T00:00:00,2026-04-26T11:05:52,False,22.1624606276,113.5454274823,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron succedaneum,,"坐标(113.5454274823, 22.1624606276)不在澳门陆地区域内，疑似位于海上"
354192530,2026-04-26T00:00:00,,False,22.1405766553,113.5531663522,Fungi,Fungi,Ascomycota,Leotiomycetes,Helotiales,Drepanopezizaceae,Diplocarpon,Diplocarpon rosae,,"坐标(113.5531663522, 22.1405766553)不在澳门陆地区域内，疑似位于海上"
354194969,2026-04-26T00:00:00,2026-04-26T10:46:33,False,22.1604649804,113.5478586245,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5478586245, 22.1604649804)不在澳门陆地区域内，疑似位于海上"
354195131,2026-04-26T00:00:00,2026-04-26T10:50:35,False,22.1603981406,113.5477078893,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Imperata,Imperata cylindrica,,"坐标(113.5477078893, 22.1603981406)不在澳门陆地区域内，疑似位于海上"
354195213,2026-04-26T00:00:00,2026-04-26T10:52:24,False,22.1603462035,113.547794045,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Homalium,Homalium cochinchinense,,"坐标(113.547794045, 22.1603462035)不在澳门陆地区域内，疑似位于海上"
354196356,2026-04-25T00:00:00,2026-04-25T12:04:52,False,22.1166919,113.5524245,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Neptis,Neptis hylas,,"坐标(113.5524245, 22.1166919)不在澳门陆地区域内，疑似位于海上"
354197660,2026-04-26T00:00:00,2026-04-26T10:29:00,False,22.1863861111,113.557,Aves,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,,"坐标(113.557, 22.1863861111)不在澳门陆地区域内，疑似位于海上"
354204618,2026-04-26T00:00:00,2026-04-26T16:10:33,False,22.1867716667,113.55642,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.55642, 22.1867716667)不在澳门陆地区域内，疑似位于海上"
354204933,2026-04-26T00:00:00,2026-04-26T10:57:03,False,22.159311525,113.5470060969,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Milionia,Milionia zonea,,"坐标(113.5470060969, 22.159311525)不在澳门陆地区域内，疑似位于海上"
354207737,2026-04-26T00:00:00,2026-04-26T14:52:24,False,22.1860645934,113.5568421,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zoysia,Zoysia matrella,,"坐标(113.5568421, 22.1860645934)不在澳门陆地区域内，疑似位于海上"
354210228,2026-04-26T00:00:00,,False,22.1407021189,113.5531552881,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,Jatropha integerrima,,"坐标(113.5531552881, 22.1407021189)不在澳门陆地区域内，疑似位于海上"
354210887,2026-04-26T00:00:00,2026-04-26T16:24:50,False,22.1856283333,113.5564583333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pouzolzia,Pouzolzia zeylanica,,"坐标(113.5564583333, 22.1856283333)不在澳门陆地区域内，疑似位于海上"
354212637,2026-04-26T00:00:00,2026-04-26T16:28:30,False,22.1176607,113.5514595,Insecta,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala,,"坐标(113.5514595, 22.1176607)不在澳门陆地区域内，疑似位于海上"
354214503,2026-04-26T00:00:00,,False,22.1404362851,113.5532746464,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cosmos,Cosmos bipinnatus,,"坐标(113.5532746464, 22.1404362851)不在澳门陆地区域内，疑似位于海上"
354215541,2026-04-26T00:00:00,,False,22.1408424889,113.5530989617,Plantae,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,Magnolia grandiflora,,"坐标(113.5530989617, 22.1408424889)不在澳门陆地区域内，疑似位于海上"
354216218,2026-04-26T00:00:00,2026-04-26T16:30:56,False,22.1822333333,113.5412066667,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5412066667, 22.1822333333)不在澳门陆地区域内，疑似位于海上"
354216325,2026-04-26T00:00:00,,False,22.1406965289,113.553105332,Plantae,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,Magnolia figo,,"坐标(113.553105332, 22.1406965289)不在澳门陆地区域内，疑似位于海上"
354220068,2026-04-26T00:00:00,2026-04-26T16:48:37,False,22.1143550262,113.5502610906,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.5502610906, 22.1143550262)不在澳门陆地区域内，疑似位于海上"
354220125,2026-04-26T00:00:00,2026-04-26T16:48:37,False,22.1869582435,113.5565881957,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5565881957, 22.1869582435)不在澳门陆地区域内，疑似位于海上"
354220914,2026-04-26T00:00:00,,False,22.1406083318,113.5531774163,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus cochinchinensis,,"坐标(113.5531774163, 22.1406083318)不在澳门陆地区域内，疑似位于海上"
354226522,2026-04-26T00:00:00,2026-04-26T14:08:00,False,22.1851527778,113.5318305556,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum malesianum,,"坐标(113.5318305556, 22.1851527778)不在澳门陆地区域内，疑似位于海上"
354226524,2026-04-26T00:00:00,2026-04-26T14:09:00,False,22.1851,113.5316555556,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris vittata,,"坐标(113.5316555556, 22.1851)不在澳门陆地区域内，疑似位于海上"
354226525,2026-04-26T00:00:00,2026-04-26T14:10:00,False,22.1850944444,113.5316083333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5316083333, 22.1850944444)不在澳门陆地区域内，疑似位于海上"
354226842,2026-04-26T00:00:00,2026-04-26T10:43:45,False,22.1602195,113.5473866667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.5473866667, 22.1602195)不在澳门陆地区域内，疑似位于海上"
354228330,2026-04-26T00:00:00,2026-04-26T17:06:43,False,22.1869383333,113.5565033333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.5565033333, 22.1869383333)不在澳门陆地区域内，疑似位于海上"
354229013,2026-04-26T00:00:00,2026-04-26T17:08:32,False,22.1869116667,113.55648,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.55648, 22.1869116667)不在澳门陆地区域内，疑似位于海上"
354230264,2026-04-26T00:00:00,,False,22.1405269668,113.5531459004,Plantae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Opiliaceae,Cansjera,Cansjera rheedei,,"坐标(113.5531459004, 22.1405269668)不在澳门陆地区域内，疑似位于海上"
354233491,2026-04-26T00:00:00,,False,22.1406875229,113.5532136261,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Delias,Delias pasithoe,,"坐标(113.5532136261, 22.1406875229)不在澳门陆地区域内，疑似位于海上"
354235644,2026-04-26T00:00:00,2026-04-26T10:30:10,False,22.1734288979,113.5633842129,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Nandina,Nandina domestica,,"坐标(113.5633842129, 22.1734288979)不在澳门陆地区域内，疑似位于海上"
354236678,2026-04-26T00:00:00,2026-04-26T09:48:25,False,22.1612323248,113.5464705972,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Strophanthus,Strophanthus divaricatus,,"坐标(113.5464705972, 22.1612323248)不在澳门陆地区域内，疑似位于海上"
354236834,2026-04-26T00:00:00,2026-04-26T09:49:12,False,22.1607473,113.5469316065,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Rhodomyrtus,Rhodomyrtus tomentosa,,"坐标(113.5469316065, 22.1607473)不在澳门陆地区域内，疑似位于海上"
354237198,2026-04-26T00:00:00,2026-04-26T09:41:54,False,22.1600960481,113.545985942,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Leptocoris,Leptocoris vicinus,,"坐标(113.545985942, 22.1600960481)不在澳门陆地区域内，疑似位于海上"
354238308,2026-04-26T00:00:00,2026-04-26T10:25:00,False,22.1589947641,113.5450328571,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Acytolepis,Acytolepis puspa,,"坐标(113.5450328571, 22.1589947641)不在澳门陆地区域内，疑似位于海上"
354238679,2026-04-26T00:00:00,2026-04-26T09:29:00,False,22.160525,113.5477716667,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus nicobarensis,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354239176,2026-04-26T00:00:00,2026-04-26T10:53:56,False,22.1592722491,113.5477141931,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus hispida,,"坐标(113.5477141931, 22.1592722491)不在澳门陆地区域内，疑似位于海上"
354239224,2026-04-26T00:00:00,2026-04-26T11:07:07,False,22.1631636476,113.5463391215,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron succedaneum,,"坐标(113.5463391215, 22.1631636476)不在澳门陆地区域内，疑似位于海上"
354239241,2026-04-26T00:00:00,2026-04-26T11:09:13,False,22.1620876777,113.546106413,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,Araucaria columnaris,,"坐标(113.546106413, 22.1620876777)不在澳门陆地区域内，疑似位于海上"
354239245,2026-04-26T00:00:00,2026-04-26T11:11:00,False,22.1632232323,113.5463756272,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus simplicissima,,"坐标(113.5463756272, 22.1632232323)不在澳门陆地区域内，疑似位于海上"
354239298,2026-04-26T00:00:00,2026-04-26T11:13:40,False,22.1622688234,113.5469601968,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Bridelia,Bridelia tomentosa,,"坐标(113.5469601968, 22.1622688234)不在澳门陆地区域内，疑似位于海上"
354239309,2026-04-26T00:00:00,2026-04-26T11:14:49,False,22.1621769682,113.5466242422,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Praxelis,Praxelis clematidea,,"坐标(113.5466242422, 22.1621769682)不在澳门陆地区域内，疑似位于海上"
354239372,2026-04-26T00:00:00,2026-04-26T09:25:08,False,22.1585773888,113.5449577548,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris semipinnata,,"坐标(113.5449577548, 22.1585773888)不在澳门陆地区域内，疑似位于海上"
354239430,2026-04-26T00:00:00,2026-04-26T09:28:04,False,22.1609083333,113.5476283333,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cheilomenes,Cheilomenes sexmaculata,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239445,2026-04-26T00:00:00,2026-04-26T10:13:40,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239466,2026-04-26T00:00:00,2026-04-26T10:03:26,False,22.1609083333,113.5476283333,Animalia,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Helicorthomorpha,Helicorthomorpha holstii,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239472,2026-04-26T00:00:00,2026-04-26T10:04:16,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia confusa,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239503,2026-04-26T00:00:00,2026-04-26T11:17:06,False,22.1622305,113.547145,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum,Blechnum orientale,,"坐标(113.547145, 22.1622305)不在澳门陆地区域内，疑似位于海上"
354239514,2026-04-26T00:00:00,2026-04-26T10:02:17,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Strophanthus,Strophanthus divaricatus,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239570,2026-04-26T00:00:00,2026-04-26T09:57:56,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lophatherum,Lophatherum gracile,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239575,2026-04-26T00:00:00,2026-04-26T09:57:24,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,Zanthoxylum asiaticum,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239610,2026-04-26T00:00:00,2026-04-26T09:56:06,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,Psychotria asiatica,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239614,2026-04-26T00:00:00,2026-04-26T09:55:36,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia confusa,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239622,2026-04-26T00:00:00,2026-04-26T09:55:01,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Melastoma,Melastoma candidum,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239626,2026-04-26T00:00:00,2026-04-26T09:54:47,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea rotundifolia,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239631,2026-04-26T00:00:00,2026-04-26T09:54:40,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus nitidus,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354239670,2026-04-26T00:00:00,2026-04-26T11:17:06,False,22.1622305,113.547145,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum,Blechnum orientale,,"坐标(113.547145, 22.1622305)不在澳门陆地区域内，疑似位于海上"
354239698,2026-04-26T00:00:00,2026-04-26T11:16:31,False,22.1622555,113.547205,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sphagneticola,Sphagneticola trilobata,,"坐标(113.547205, 22.1622555)不在澳门陆地区域内，疑似位于海上"
354239700,2026-04-26T00:00:00,2026-04-26T11:15:17,False,22.1623583333,113.5468616667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea rotundifolia,,"坐标(113.5468616667, 22.1623583333)不在澳门陆地区域内，疑似位于海上"
354239789,2026-04-26T00:00:00,2026-04-26T11:14:49,False,22.1621778333,113.546625,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Praxelis,Praxelis clematidea,,"坐标(113.546625, 22.1621778333)不在澳门陆地区域内，疑似位于海上"
354239864,2026-04-26T00:00:00,2026-04-26T11:10:35,False,22.16305,113.54628,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus simplicissima,,"坐标(113.54628, 22.16305)不在澳门陆地区域内，疑似位于海上"
354239869,2026-04-26T00:00:00,2026-04-26T11:09:42,False,22.1622861667,113.5461966667,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,Araucaria columnaris,,"坐标(113.5461966667, 22.1622861667)不在澳门陆地区域内，疑似位于海上"
354239918,2026-04-26T00:00:00,2026-04-26T11:05:19,False,22.1619833333,113.5457083333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron succedaneum,,"坐标(113.5457083333, 22.1619833333)不在澳门陆地区域内，疑似位于海上"
354239924,2026-04-26T00:00:00,2026-04-26T11:06:48,False,22.1625583333,113.5453833333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,Zanthoxylum avicennae,,"坐标(113.5453833333, 22.1625583333)不在澳门陆地区域内，疑似位于海上"
354239936,2026-04-26T00:00:00,2026-04-26T10:54:16,False,22.1593416667,113.54762,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus hispida,,"坐标(113.54762, 22.1593416667)不在澳门陆地区域内，疑似位于海上"
354239947,2026-04-26T00:00:00,2026-04-26T10:50:03,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus massoniana,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240031,2026-04-26T00:00:00,2026-04-26T10:42:25,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus hispida,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240137,2026-04-26T00:00:00,2026-04-26T10:31:24,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus chinensis,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240190,2026-04-26T00:00:00,2026-04-26T10:17:51,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum,Blechnum orientale,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240230,2026-04-26T00:00:00,2026-04-26T10:15:42,False,22.1609083333,113.5476283333,Insecta,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,Pantala flavescens,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240281,2026-04-26T00:00:00,2026-04-26T10:13:40,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240302,2026-04-26T00:00:00,2026-04-26T09:54:47,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea rotundifolia,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240306,2026-04-26T00:00:00,2026-04-26T09:49:12,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Rhodomyrtus,Rhodomyrtus tomentosa,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240375,2026-04-26T00:00:00,2026-04-26T09:38:57,False,22.160525,113.5477716667,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,Solenopsis geminata,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240385,2026-04-26T00:00:00,2026-04-26T09:37:23,False,22.160525,113.5477716667,Animalia,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Helicorthomorpha,Helicorthomorpha holstii,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240398,2026-04-26T00:00:00,2026-04-26T09:33:07,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mussaenda,Mussaenda pubescens,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240403,2026-04-26T00:00:00,2026-04-26T09:35:50,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Polypodiopsida,Schizaeales,Lygodiaceae,Lygodium,Lygodium japonicum,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240404,2026-04-26T00:00:00,2026-04-26T09:32:42,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum flabellulatum,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240406,2026-04-26T00:00:00,2026-04-26T09:30:53,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus dalzielii,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240412,2026-04-26T00:00:00,2026-04-26T09:30:41,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240415,2026-04-26T00:00:00,2026-04-26T09:30:41,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240437,2026-04-26T00:00:00,2026-04-26T09:29:02,False,22.1609083333,113.5476283333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Coccinia,Coccinia grandis,,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354240441,2026-04-26T00:00:00,2026-04-26T09:28:11,False,22.160525,113.5477716667,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,Paratrechina longicornis,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240447,2026-04-26T00:00:00,2026-04-26T09:25:08,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris semipinnata,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354240980,2026-04-26T00:00:00,,False,22.1406207539,113.5531827807,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Glebionis,Glebionis coronaria,,"坐标(113.5531827807, 22.1406207539)不在澳门陆地区域内，疑似位于海上"
354243347,2026-04-26T00:00:00,2026-04-26T10:38:37,False,22.1605528333,113.5478583333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5478583333, 22.1605528333)不在澳门陆地区域内，疑似位于海上"
354243540,2026-04-26T00:00:00,2026-04-26T10:43:26,False,22.1602111667,113.5475216667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Rhodomyrtus,Rhodomyrtus tomentosa,,"坐标(113.5475216667, 22.1602111667)不在澳门陆地区域内，疑似位于海上"
354245658,2026-04-26T00:00:00,,False,22.1406608153,113.5531519353,Plantae,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Caricaceae,Carica,Carica papaya,,"坐标(113.5531519353, 22.1406608153)不在澳门陆地区域内，疑似位于海上"
354247920,2026-04-26T00:00:00,2026-04-26T17:49:59,False,22.1528701333,113.5456727152,Insecta,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,,"坐标(113.5456727152, 22.1528701333)不在澳门陆地区域内，疑似位于海上"
354248345,2026-04-26T00:00:00,2026-04-26T02:55:00,False,22.1138142215,113.5559614968,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5559614968, 22.1138142215)不在澳门陆地区域内，疑似位于海上"
354255733,2026-04-26T00:00:00,,False,22.1406086423,113.553173393,Plantae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,Pittosporum,Pittosporum tobira,,"坐标(113.553173393, 22.1406086423)不在澳门陆地区域内，疑似位于海上"
